Title,ID,Published,Updated,Summary,Author,Comments,Journal_Ref,Link,Primary_Category,Categories,DOI,License,Affiliation
Human Indignity: From Legal AI Personhood to Selfish Memes,http://arxiv.org/abs/1810.02724v1,2018-10-02T20:01:43Z,2018-10-02T20:01:43Z,"  It is possible to rely on current corporate law to grant legal personhood to
Artificially Intelligent (AI) agents. In this paper, after introducing pathways
to AI personhood, we analyze consequences of such AI empowerment on human
dignity, human safety and AI rights. We emphasize possibility of creating
selfish memes and legal system hacking in the context of artificial entities.
Finally, we consider some potential solutions for addressing described
problems.
",['\nRoman V. Yampolskiy\n'],,,http://arxiv.org/abs/1810.02724v1,cs.GL,"['cs.GL', 'cs.AI', 'cs.CY']",,,[]
Big Data: the End of the Scientific Method?,http://arxiv.org/abs/1807.09515v1,2018-07-25T10:26:51Z,2018-07-25T10:26:51Z,"  We argue that the boldest claims of Big Data are in need of revision and
toning-down, in view of a few basic lessons learned from the science of complex
systems. We point out that, once the most extravagant claims of Big Data are
properly discarded, a synergistic merging of BD with big theory offers
considerable potential to spawn a new scientific paradigm capable of overcoming
some of the major barriers confronted by the modern scientific method
originating with Galileo. These obstacles are due to the presence of
nonlinearity, nonlocality and hyperdimensions which one encounters frequently
in multiscale modelling.
","['\nSauro Succi\n', '\nPeter V. Coveney\n']",,,http://dx.doi.org/10.1098/rsta.2018.0145,cs.GL,['cs.GL'],10.1098/rsta.2018.0145,,[]
"A man with a computer face (to the 80th anniversary of Ivan Edward
  Sutherland)",http://arxiv.org/abs/1807.07824v1,2018-07-03T18:00:40Z,2018-07-03T18:00:40Z,"  The article presents the main milestones of the science and technology
biography of Ivan Edward Sutherland. The influence of the family and the school
on the development of its research competencies is shown, and little-known
biographical facts explaining the evolution of his scientific interests is
presented: from dynamic object-oriented graphic systems through systems of
virtual reality to asynchronous circuits.
","['\nS. O. Semerikov\n', '\nA. M. Striuk\n', '\nK. I. Slovak\n', '\nN. V. Rashevska\n', '\nYu. V. Yechkalo\n']","16 pages, 8 figures, in Ukrainian",New computer technology 16 (2018) 9-24,http://arxiv.org/abs/1807.07824v1,cs.GL,"['cs.GL', 'A.0; K.2']",,,[]
"Navigating Diverse Data Science Learning: Critical Reflections Towards
  Future Practice",http://arxiv.org/abs/1807.03750v1,2018-07-05T21:32:18Z,2018-07-05T21:32:18Z,"  Data Science is currently a popular field of science attracting expertise
from very diverse backgrounds. Current learning practices need to acknowledge
this and adapt to it. This paper summarises some experiences relating to such
learning approaches from teaching a postgraduate Data Science module, and draws
some learned lessons that are of relevance to others teaching Data Science.
",['\nYehia Elkhatib\n'],,"4th Workshop on Curricula and Teaching Methods in Cloud Computing,
  Big Data, and Data Science, 2017",http://dx.doi.org/10.1109/CloudCom.2017.58,cs.GL,"['cs.GL', 'cs.LG', 'stat.ML']",10.1109/CloudCom.2017.58,,[]
GOTO Rankings Considered Helpful,http://arxiv.org/abs/1807.00071v2,2018-06-29T21:23:47Z,2019-04-24T22:23:47Z,"  Rankings are a fact of life. Whether or not one likes them, they exist and
are influential. Within academia, and in computer science in particular,
rankings not only capture our attention but also widely influence people who
have a limited understanding of computing science research, including
prospective students, university administrators, and policy-makers. In short,
rankings matter. This position paper advocates for the adoption of ""GOTO
rankings"": rankings that use Good data, are Open, Transparent, and Objective,
and the rejection of rankings that do not meet these criteria.
","['\nEmery Berger\n', '\nStephen M. Blackburn\n', '\nCarla Brodley\n', '\nH. V. Jagadish\n', '\nKathryn S. McKinley\n', '\nMario A. Nascimento\n', '\nMinjeong Shin\n', '\nLexing Xie\n']","Accepted, to appear in Communications of the ACM",,http://arxiv.org/abs/1807.00071v2,cs.GL,"['cs.GL', 'cs.DL']",,,[]
How to Read a Research Compendium,http://arxiv.org/abs/1806.09525v1,2018-06-11T12:22:05Z,2018-06-11T12:22:05Z,"  Researchers spend a great deal of time reading research papers. Keshav (2012)
provides a three-pass method to researchers to improve their reading skills.
This article extends Keshav's method for reading a research compendium.
Research compendia are an increasingly used form of publication, which packages
not only the research paper's text and figures, but also all data and software
for better reproducibility. We introduce the existing conventions for research
compendia and suggest how to utilise their shared properties in a structured
reading process. Unlike the original, this article is not build upon a long
history but intends to provide guidance at the outset of an emerging practice.
","['\nDaniel Nüst\n', '\nCarl Boettiger\n', '\nBen Marwick\n']","Manuscript repository publicly available at
  https://github.com/nuest/how-to-read-a-research-compendium/",,http://arxiv.org/abs/1806.09525v1,cs.GL,['cs.GL'],,,[]
"Michael John Caldwell Gordon (FRS 1994), 28 February 1948 -- 22 August
  2017",http://arxiv.org/abs/1806.04002v2,2018-06-11T14:09:03Z,2018-08-26T09:10:53Z,"  Michael Gordon was a pioneer in the field of interactive theorem proving and
hardware verification. In the 1970s, he had the vision of formally verifying
system designs, proving their correctness using mathematics and logic. He
demonstrated his ideas on real-world computer designs. His students extended
the work to such diverse areas as the verification of floating-point
algorithms, the verification of probabilistic algorithms and the verified
translation of source code to correct machine code. He was elected to the Royal
Society in 1994, and he continued to produce outstanding research until
retirement.
  His achievements include his work at Edinburgh University helping to create
Edinburgh LCF, the first interactive theorem prover of its kind, and the ML
family of functional programming languages. He adopted higher-order logic as a
general formalism for verification, showing that it could specify hardware
designs from the gate level right up to the processor level. It turned out to
be an ideal formalism for many problems in computer science and mathematics.
His tools and techniques have exerted a huge influence across the field of
formal verification.
",['\nLawrence C Paulson\n'],Accepted to Biographical Memoirs of Fellows of the Royal Society,"Biographical Memoirs of Fellows of the Royal Society 65 (2018),
  89-113",http://dx.doi.org/10.1098/rsbm.2018.0019,cs.GL,"['cs.GL', 'cs.SE']",10.1098/rsbm.2018.0019,,[]
"Technology, Propaganda, and the Limits of Human Intellect",http://arxiv.org/abs/1806.09541v1,2018-06-06T10:47:20Z,2018-06-06T10:47:20Z,"  ""Fake news"" is a recent phenomenon, but misinformation and propaganda are
not. Our new communication technologies make it easy for us to be exposed to
high volumes of true, false, irrelevant, and unprovable information. Future AI
is expected to amplify the problem even more. At the same time, our brains are
reaching their limits in handling information. How should we respond to
propaganda? Technology can help, but relying on it alone will not suffice in
the long term. We also need ethical policies, laws, regulations, and trusted
authorities, including fact-checkers. However, we will not solve the problem
without the active engagement of the educated citizen. Epistemological
education, recognition of self biases and protection of our channels of
communication and trusted networks are all needed to overcome the problem and
continue our progress as democratic societies.
",['\nPanagiotis Metaxas\n'],12 pages,,http://arxiv.org/abs/1806.09541v1,cs.GL,"['cs.GL', 'cs.CY']",,,[]
"Synergizing Roadway Infrastructure Investment with Digital
  Infrastructure for Infrastructure-Based Connected Vehicle Applications:
  Review of Current Status and Future Directions",http://arxiv.org/abs/1803.05997v4,2018-03-06T05:50:35Z,2019-08-26T19:29:48Z,"  The safety, mobility, environmental, energy, and economic benefits of
transportation systems, which are the focus of recent connected vehicle (CV)
programs, are potentially dramatic. However, realization of these benefits
largely hinges on the timely integration of digital technology into upcoming as
well as existing transportation infrastructure. CVs must be enabled to
broadcast and receive data to and from other CVs [vehicle-to-vehicle (V2V)
communication], to and from infrastructure [vehicle-to-infrastructure (V2I)
communication], and to and from other road users, such as bicyclists or
pedestrians (vehicle-to-other road users communication). Further, the
infrastructure and transportation agencies that manage V2I-focused applications
must be able to collect, process, distribute, and archive these data quickly,
reliably, and securely. This paper focuses on V2I applications and investigates
current digital roadway infrastructure initiatives. It highlights the
importance of including digital infrastructure investment alongside investment
in more traditional transportation infrastructure to keep up with the auto
industry push toward increasing intervehicular communication. By studying
current CV testbeds and smart-city initiatives, this paper identifies digital
infrastructure being used by public agencies. It also examines public agencies
limited budgeting for digital infrastructure and finds that current expenditure
is inadequate for realizing the potential benefits of V2I applications.
Finally, the paper presents a set of recommendations, based on a review of
current practices and future needs, designed to guide agencies responsible for
transportation infrastructure. It stresses the importance of collaboration for
establishing national and international platforms for the planning, deployment,
and management of digital infrastructure to support connected transportation
systems.
","['\nSakib Mahmud Khan\n', '\nMashrur Chowdhury\n', '\nEric A Morris\n', '\nLipika Deka\n']",,Journal of Infrastructure Systems 2019,http://dx.doi.org/10.1061/(ASCE)IS.1943-555X.0000507,cs.CY,"['cs.CY', 'cs.GL']",10.1061/(ASCE)IS.1943-555X.0000507,,[]
"|{Math, Philosophy, Programming, Writing}| = 1",http://arxiv.org/abs/1803.05998v4,2018-03-06T07:19:55Z,2018-09-19T01:20:34Z,"  Philosophical thinking has a side effect: by aiming to find the essence of a
diverse set of phenomena, it often makes it difficult to see the differences
between them. This can be the case with Mathematics, Programming, Writing and
Philosophy itself. Their unified essence is having a shared understanding of
the world helped by off-loading our cognitive efforts to suitable languages.
",['\nAttila Egri-Nagy\n'],v4 some clarifications,,http://arxiv.org/abs/1803.05998v4,cs.CY,"['cs.CY', 'cs.GL']",,,[]
Effectiveness of Anonymization in Double-Blind Review,http://arxiv.org/abs/1709.01609v1,2017-09-05T22:08:22Z,2017-09-05T22:08:22Z,"  Double-blind review relies on the authors' ability and willingness to
effectively anonymize their submissions. We explore anonymization effectiveness
at ASE 2016, OOPSLA 2016, and PLDI 2016 by asking reviewers if they can guess
author identities. We find that 74%-90% of reviews contain no correct guess and
that reviewers who self-identify as experts on a paper's topic are more likely
to attempt to guess, but no more likely to guess correctly. We present our
findings, summarize the PC chairs' comments about administering double-blind
review, discuss the advantages and disadvantages of revealing author identities
part of the way through the process, and conclude by advocating for the
continued use of double-blind review.
","['\nClaire Le Goues\n', '\nYuriy Brun\n', '\nSven Apel\n', '\nEmery Berger\n', '\nSarfraz Khurshid\n', '\nYannis Smaragdakis\n']","Effectiveness of Anonymization in Double-Blind Review. Communications
  of the ACM. 2017","Communications of the ACM, vol. 61, no. 6, June 2018, pp. 34-37",http://dx.doi.org/10.1145/3208157,cs.DL,"['cs.DL', 'cs.GL', 'cs.SE']",10.1145/3208157,,[]
"Re-run, Repeat, Reproduce, Reuse, Replicate: Transforming Code into
  Scientific Contributions",http://arxiv.org/abs/1708.08205v2,2017-08-28T06:45:57Z,2018-06-18T08:26:30Z,"  Scientific code is not production software. Scientific code participates in
the evaluation of a scientific hypothesis. This imposes specific constraints on
the code that are often overlooked in practice. We articulate, with a small
example, five characteristics that a scientific code in computational science
should possess: re-runnable, repeatable, reproducible, reusable and replicable.
","['\nFabien Benureau\nMnemosyne\n', '\nNicolas Rougier\nMnemosyne\n']","Frontiers in Neuroinformatics, Frontiers, In press",,http://dx.doi.org/10.3389/fninf.2017.00069,cs.GL,"['cs.GL', 'cs.CY']",10.3389/fninf.2017.00069,,"['Mnemosyne', 'Mnemosyne']"
What is the next innovation after the internet of things?,http://arxiv.org/abs/1708.07160v1,2017-08-23T19:32:55Z,2017-08-23T19:32:55Z,"  The world had witnessed several generations of the Internet. Starting with
the Fixed Internet, then the Mobile Internet, scientists now focus on many
types of research related to the ""Thing"" Internet (or Internet of Things). The
question is ""what is the next Internet generation after the Thing Internet?""
This paper envisions about the Tactile Internet which could be the next
Internet generation in the near future. The paper will introduce what is the
tactile internet, why it could be the next future Internet, as well as the
impact and its application in the future society. Furthermore, some challenges
and the requirements are presented to guide further research in this near
future field.
",['\nHung Cao\n'],,,http://arxiv.org/abs/1708.07160v1,cs.NI,"['cs.NI', 'cs.GL']",,,[]
Cheryl's Birthday,http://arxiv.org/abs/1708.02654v1,2017-07-27T07:44:49Z,2017-07-27T07:44:49Z,"  We present four logic puzzles and after that their solutions. Joseph Yeo
designed 'Cheryl's Birthday'. Mike Hartley came up with a novel solution for
'One Hundred Prisoners and a Light Bulb'. Jonathan Welton designed 'A Blind
Guess' and 'Abby's Birthday'. Hans van Ditmarsch and Barteld Kooi authored the
puzzlebook 'One Hundred Prisoners and a Light Bulb' that contains other
knowledge puzzles, and that can also be found on the webpage
http://personal.us.es/hvd/lightbulb.html dedicated to the book.
","['\nHans van Ditmarsch\n', '\nMichael Ian Hartley\n', '\nBarteld Kooi\n', '\nJonathan Welton\n', '\nJoseph B. W. Yeo\n']","In Proceedings TARK 2017, arXiv:1707.08250","EPTCS 251, 2017, pp. 1-9",http://dx.doi.org/10.4204/EPTCS.251.1,cs.AI,"['cs.AI', 'cs.GL', 'cs.LO']",10.4204/EPTCS.251.1,,[]
"Opening the black box of energy modelling: Strategies and lessons
  learned",http://arxiv.org/abs/1707.08164v2,2017-07-20T08:39:29Z,2018-01-16T14:59:32Z,"  The global energy system is undergoing a major transition, and in energy
planning and decision-making across governments, industry and academia, models
play a crucial role. Because of their policy relevance and contested nature,
the transparency and open availability of energy models and data are of
particular importance. Here we provide a practical how-to guide based on the
collective experience of members of the Open Energy Modelling Initiative
(Openmod). We discuss key steps to consider when opening code and data,
including determining intellectual property ownership, choosing a licence and
appropriate modelling languages, distributing code and data, and providing
support and building communities. After illustrating these decisions with
examples and lessons learned from the community, we conclude that even though
individual researchers' choices are important, institutional changes are still
also necessary for more openness and transparency in energy research.
","['\nStefan Pfenninger\n', '\nLion Hirth\n', '\nIngmar Schlecht\n', '\nEva Schmid\n', '\nFrauke Wiese\n', '\nTom Brown\n', '\nChris Davis\n', '\nBirgit Fais\n', '\nMatthew Gidden\n', '\nHeidi Heinrichs\n', '\nClara Heuberger\n', '\nSimon Hilpert\n', '\nUwe Krien\n', '\nCarsten Matke\n', '\nArjuna Nebel\n', '\nRobbie Morrison\n', '\nBerit Müller\n', '\nGuido Pleßmann\n', '\nMatthias Reeg\n', '\nJörn C. Richstein\n', '\nAbhishek Shivakumar\n', '\nIain Staffell\n', '\nTim Tröndle\n', '\nClemens Wingenbach\n']","9 pages, 1 figure","Energy Strategy Reviews, Volume 19, January 2018, Pages 63-71",http://dx.doi.org/10.1016/j.esr.2017.12.002,cs.CY,"['cs.CY', 'cs.GL']",10.1016/j.esr.2017.12.002,,[]
Paths to Unconventional Computing: Causality in Complexity,http://arxiv.org/abs/1706.08803v1,2017-06-01T03:31:20Z,2017-06-01T03:31:20Z,"  I describe my path to unconventionality in my exploration of theoretical and
applied aspects of computation towards revealing the algorithmic and
reprogrammable properties and capabilities of the world, in particular related
to applications of algorithmic complexity in reshaping molecular biology and
tackling the challenges of causality in science.
",['\nHector Zenil\n'],"Extended version of an invited contribution to a special issue of the
  journal of Progress in Biophysics & Molecular Biology (Elsevier)",,http://arxiv.org/abs/1706.08803v1,cs.GL,['cs.GL'],,,[]
Kalman Filtering of Distributed Time Series,http://arxiv.org/abs/1703.07194v1,2017-03-21T12:57:26Z,2017-03-21T12:57:26Z,"  This paper aims to introduce an application to Kalman Filtering Theory, which
is rather unconventional. Recent experiments have shown that many natural
phenomena, especially from ecology or meteorology, could be monitored and
predicted more accurately when accounting their evolution over some
geographical area. Thus, the signals they provide are gathered together into a
collection of distributed time series. Despite the common sense, such time
series are more or less correlated each other. Instead of processing each time
series independently, their collection can constitute the set of measurable
states provided by some open system. Modeling and predicting the system states
can take benefit from the family of Kalman filtering algorithms. The article
describes an adaptation of basic Kalman filter to the context of distributed
signals collections and completes with an application coming from Meteorology.
","['\nDan Stefanoiu\n', '\nJanetta Culita\n']","7 pages, 9 figures, International Conference on Control Systems and
  Computer Science 2009",,http://arxiv.org/abs/1703.07194v1,cs.GL,['cs.GL'],,,[]
Research Methods in Computer Science: The Challenges and Issues,http://arxiv.org/abs/1703.04080v2,2017-03-12T08:10:59Z,2017-03-15T07:06:07Z,"  Research methods are essential parts in conducting any research project.
Although they have been theorized and summarized based on best practices, every
field of science requires an adaptation of the overall approaches to perform
research activities. In addition, any specific research needs a particular
adjustment to the generalized approach and specializing them to suit the
project in hand. However, unlike most well-established science disciplines,
computing research is not supported by well-defined, globally accepted methods.
This is because of its infancy and ambiguity in its definition, on one hand,
and its extensive coverage and overlap with other fields, on the other hand.
This article discusses the research methods in science and engineering in
general and in computing in particular. It shows that despite several special
parameters that make research in computing rather unique, it still follows the
same steps that any other scientific research would do. The article also shows
the particularities that researchers need to consider when they conduct
research in this field.
",['\nHossein Hassani\n'],,,http://arxiv.org/abs/1703.04080v2,cs.GL,['cs.GL'],,,[]
Ethical Considerations in Artificial Intelligence Courses,http://arxiv.org/abs/1701.07769v1,2017-01-26T16:52:22Z,2017-01-26T16:52:22Z,"  The recent surge in interest in ethics in artificial intelligence may leave
many educators wondering how to address moral, ethical, and philosophical
issues in their AI courses. As instructors we want to develop curriculum that
not only prepares students to be artificial intelligence practitioners, but
also to understand the moral, ethical, and philosophical impacts that
artificial intelligence will have on society. In this article we provide
practical case studies and links to resources for use by AI educators. We also
provide concrete suggestions on how to integrate AI ethics into a general
artificial intelligence course and how to teach a stand-alone artificial
intelligence ethics course.
","['\nEmanuelle Burton\n', '\nJudy Goldsmith\n', '\nSven Koenig\n', '\nBenjamin Kuipers\n', '\nNicholas Mattei\n', '\nToby Walsh\n']","29 pages including all case studies and links to video media on
  YouTube",,http://arxiv.org/abs/1701.07769v1,cs.AI,"['cs.AI', 'cs.CY', 'cs.GL', 'K.3.2; K.4.1; K.7.m']",,,[]
First Study on Data Readiness Level,http://arxiv.org/abs/1702.02107v1,2017-01-18T15:23:41Z,2017-01-18T15:23:41Z,"  We introduce the idea of Data Readiness Level (DRL) to measure the relative
richness of data to answer specific questions often encountered by data
scientists. We first approach the problem in its full generality explaining its
desired mathematical properties and applications and then we propose and study
two DRL metrics. Specifically, we define DRL as a function of at least four
properties of data: Noisiness, Believability, Relevance, and Coherence. The
information-theoretic based metrics, Cosine Similarity and Document Disparity,
are proposed as indicators of Relevance and Coherence for a piece of data. The
proposed metrics are validated through a text-based experiment using Twitter
data.
","['\nHui Guan\n', '\nThanos Gentimis\n', '\nHamid Krim\n', '\nJames Keiser\n']",9 pages,,http://arxiv.org/abs/1702.02107v1,cs.IR,"['cs.IR', 'cs.GL']",,,[]
Dialogue Concerning The Two Chief World Views,http://arxiv.org/abs/1605.08639v1,2016-05-26T19:36:40Z,2016-05-26T19:36:40Z,"  In 1632, Galileo Galilei wrote a book called \textit{Dialogue Concerning the
Two Chief World Systems} which compared the new Copernican model of the
universe with the old Ptolemaic model. His book took the form of a dialogue
between three philosophers, Salviati, a proponent of the Copernican model,
Simplicio, a proponent of the Ptolemaic model, and Sagredo, who was initially
open-minded and neutral. In this paper, I am going to use Galileo's idea to
present a dialogue between three modern philosophers, Mr. Spock, a proponent of
the view that $\mathsf{P} \neq \mathsf{NP}$, Professor Simpson, a proponent of
the view that $\mathsf{P} = \mathsf{NP}$, and Judge Wapner, who is initially
open-minded and neutral.
",['\nCraig Alan Feinstein\n'],5 pages,"Progress in Physics, 2016 (vol. 12), issue 3, pp. 280-283",http://arxiv.org/abs/1605.08639v1,cs.GL,['cs.GL'],,,[]
Philosophical Solution to P=?NP: P is Equal to NP,http://arxiv.org/abs/1603.06018v1,2016-03-19T00:02:51Z,2016-03-19T00:02:51Z,"  The P=?NP problem is philosophically solved by showing P is equal to NP in
the random access with unit multiply (MRAM) model. It is shown that the MRAM
model empirically best models computation hardness. The P=?NP problem is shown
to be a scientific rather than a mathematical problem. The assumptions involved
in the current definition of the P?=NP problem as a problem involving non
deterministic Turing Machines (NDTMs) from axiomatic automata theory are
criticized. The problem is also shown to be neither a problem in pure nor
applied mathematics. The details of The MRAM model and the well known Hartmanis
and Simon construction that shows how to code and simulate NDTMs on MRAM
machines is described. Since the computation power of MRAMs is the same as
NDTMs, P is equal to NP. The paper shows that the justification for the NDTM
P?=NP problem using a letter from Kurt Godel to John Von Neumann is incorrect
by showing Von Neumann explicitly rejected automata models of computation
hardness and used his computer architecture for modeling computation that is
exactly the MRAM model. The paper argues that Deolalikar's scientific solution
showing P not equal to NP if assumptions from statistical physics are used,
needs to be revisited.
",['\nSteven Meyer\n'],"9 pages, 25 references",,http://arxiv.org/abs/1603.06018v1,cs.GL,"['cs.GL', 'F.0']",,,[]
"Bouncing Towers move faster than Hanoi Towers, but still require
  exponential time",http://arxiv.org/abs/1602.03934v2,2016-02-12T00:19:42Z,2016-03-11T19:54:55Z,"  The problem of the Hanoi Tower is a classic exercise in recursive
programming: the solution has a simple recursive definition, and its complexity
and the matching lower bound are the solution of a simple recursive function
(the solution is so easy that most students memorize it and regurgitate it at
exams without truly understanding it). We describe how some very minor changes
in the rules of the Hanoi Tower yield various increases of complexity in the
solution, so that they require a deeper analysis than the classical Hanoi Tower
problem while still yielding exponential solutions. In particular, we analyze
the problem fo the Bouncing Tower, where just changing the insertion and
extraction position from the top to the middle of the tower results in a
surprising increase of complexity in the solution: such a tower of $n$ disks
can be optimally moved in $\sqrt{3}^n$ moves for $n$ even (i.e. less than a
Hanoi Tower of same height), via $5$ recursive functions (or, equivalently, one
recursion function with $5$ states).
",['\nJérémy Barbay\n'],"18 pages and many figures, one appendix with the disk pile problem,
  code in Python",,http://arxiv.org/abs/1602.03934v2,cs.GL,['cs.GL'],,,[]
The Machine as Data: A Computational View of Emergence and Definability,http://arxiv.org/abs/1506.06270v1,2015-06-20T17:07:55Z,2015-06-20T17:07:55Z,"  Turing's (1936) paper on computable numbers has played its role in
underpinning different perspectives on the world of information. On the one
hand, it encourages a digital ontology, with a perceived flatness of
computational structure comprehensively hosting causality at the physical level
and beyond. On the other (the main point of Turing's paper), it can give an
insight into the way in which higher order information arises and leads to loss
of computational control - while demonstrating how the control can be
re-established, in special circumstances, via suitable type reductions. We
examine the classical computational framework more closely than is usual,
drawing out lessons for the wider application of information-theoretical
approaches to characterizing the real world. The problem which arises across a
range of contexts is the characterizing of the balance of power between the
complexity of informational structure (with emergence, chaos, randomness and
'big data' prominently on the scene) and the means available (simulation,
codes, statistical sampling, human intuition, semantic constructs) to bring
this information back into the computational fold. We proceed via appropriate
mathematical modelling to a more coherent view of the computational structure
of information, relevant to a wide spectrum of areas of investigation.
",['\nS. Barry Cooper\n'],"35 pages, to appear in journal 'Synthese'",,http://arxiv.org/abs/1506.06270v1,math.LO,"['math.LO', 'cs.GL', '03D99']",,,[]
Writing and Publishing Scientific Articles in Computer Science,http://arxiv.org/abs/1506.00555v1,2015-06-01T16:09:53Z,2015-06-01T16:09:53Z,"  Over 15 years of teaching, advising students and coordinating scientific
research activities and projects in computer science, we have observed the
difficulties of students to write scientific papers to present the results of
their research practices. In addition, they repeatedly have doubts about the
publishing process. In this article we propose a conceptual framework to
support the writing and publishing of scientific papers in computer science,
providing a kind of guide for computer science students to effectively present
the results of their research practices, particularly for experimental
research.
",['\nWladmir Cardoso Brandão\n'],"2 pages, 2 figures, Brazilian Portuguese",,http://arxiv.org/abs/1506.00555v1,cs.GL,"['cs.GL', 'A.1; K.3.2']",,,[]
A Preliminary Review of Influential Works in Data-Driven Discovery,http://arxiv.org/abs/1503.08776v2,2015-03-30T18:17:30Z,2015-08-20T16:37:13Z,"  The Gordon and Betty Moore Foundation ran an Investigator Competition as part
of its Data-Driven Discovery Initiative in 2014. We received about 1,100
applications and each applicant had the opportunity to list up to five
influential works in the general field of ""Big Data"" for scientific discovery.
We collected nearly 5,000 references and 53 works were cited at least six
times. This paper contains our preliminary findings.
","['\nMark Stalzer\n', '\nChris Mentzel\n']",,,http://arxiv.org/abs/1503.08776v2,cs.DL,"['cs.DL', 'cs.GL']",,,[]
The Karlskrona manifesto for sustainability design,http://arxiv.org/abs/1410.6968v4,2014-10-25T22:43:33Z,2015-05-10T16:23:39Z,"  Sustainability is a central concern for our society, and software systems
increasingly play a central role in it. As designers of software technology, we
cause change and are responsible for the effects of our design choices. We
recognize that there is a rapidly increasing awareness of the fundamental need
and desire for a more sustainable world, and there is a lot of genuine
goodwill. However, this alone will be ineffective unless we come to understand
and address our persistent misperceptions. The Karlskrona Manifesto for
Sustainability Design aims to initiate a much needed conversation in and beyond
the software community by highlighting such perceptions and proposing a set of
fundamental principles for sustainability design.
","['\nChristoph Becker\n', '\nRuzanna Chitchyan\n', '\nLeticia Duboc\n', '\nSteve Easterbrook\n', '\nMartin Mahaux\n', '\nBirgit Penzenstadler\n', '\nGuillermo Rodriguez-Navas\n', '\nCamille Salinesi\n', '\nNorbert Seyff\n', '\nColin Venters\n', '\nCoral Calero\n', '\nSedef Akinli Kocak\n', '\nStefanie Betz\n']",,,http://arxiv.org/abs/1410.6968v4,cs.SE,"['cs.SE', 'cs.GL']",,,[]
Typologies of Computation and Computational Models,http://arxiv.org/abs/1312.2447v1,2013-12-09T14:35:08Z,2013-12-09T14:35:08Z,"  We need much better understanding of information processing and computation
as its primary form. Future progress of new computational devices capable of
dealing with problems of big data, internet of things, semantic web, cognitive
robotics and neuroinformatics depends on the adequate models of computation. In
this article we first present the current state of the art through
systematization of existing models and mechanisms, and outline basic structural
framework of computation. We argue that defining computation as information
processing, and given that there is no information without (physical)
representation, the dynamics of information on the fundamental level is
physical/ intrinsic/ natural computation. As a special case, intrinsic
computation is used for designed computation in computing machinery. Intrinsic
natural computation occurs on variety of levels of physical processes,
containing the levels of computation of living organisms (including highly
intelligent animals) as well as designed computational devices. The present
article offers a typology of current models of computation and indicates future
paths for the advancement of the field; both by the development of new
computational models and by learning from nature how to better compute using
different mechanisms of intrinsic computation.
","['\nMark Burgin\n', '\nGordana Dodig-Crnkovic\n']",,,http://arxiv.org/abs/1312.2447v1,cs.GL,['cs.GL'],,,[]
Les connaissances de la toile,http://arxiv.org/abs/1312.3213v1,2013-12-08T19:50:05Z,2013-12-08T19:50:05Z,"  How to manage knowledge on the Web.
","['\nSerge Abiteboul\nLSV, INRIA Saclay - Ile de France\n']","in French; Cultures num\'eriques, \'education aux m\'edias et \`a
  l'information (2013)",,http://arxiv.org/abs/1312.3213v1,cs.GL,['cs.GL'],,,"['LSV, INRIA Saclay - Ile de France']"
"Epistemology of Modeling and Simulation: How can we gain Knowledge from
  Simulations?",http://arxiv.org/abs/1306.5215v1,2013-06-21T19:15:51Z,2013-06-21T19:15:51Z,"  Epistemology is the branch of philosophy that deals with gaining knowledge.
It is closely related to ontology. The branch that deals with questions like
""What is real?"" and ""What do we know?"" as it provides these components. When
using modeling and simulation, we usually imply that we are doing so to either
apply knowledge, in particular when we are using them for training and
teaching, or that we want to gain new knowledge, for example when doing
analysis or conducting virtual experiments. This paper looks at the history of
science to give a context to better cope with the question, how we can gain
knowledge from simulation. It addresses aspects of computability and the
general underlying mathematics, and applies the findings to validation and
verification and development of federations. As simulations are understood as
computable executable hypotheses, validation can be understood as hypothesis
testing and theory building. The mathematical framework allows furthermore
addressing some challenges when developing federations and the potential
introduction of contradictions when composing different theories, as they are
represented by the federated simulation systems.
","['\nAndreas Tolk\n', '\nSaikou Y. Diallo\n', '\nJose J. Padilla\n', '\nRoss Gore\n']",MODSIM World 2013,,http://arxiv.org/abs/1306.5215v1,cs.GL,"['cs.GL', 'cs.AI', '00']",,,[]
